CIK,Ticker,Company Name,Price,Incorporated,Located,Market Cap,Float,Shares Outstanding,S/O Ratio,Peak Price,Current Price,Volume,Average Volume,Avg Daily Move %,Avg Intraday Range %,Sector,Filing Type,Catalyst,Condition 1,Condition 2,Condition 3,Risk 1,Risk 2,Risk 3,Skip Reason,Filed Date,Filed Time,Check Date,Check Time
2083125,Unknown,PRESIDIO PRODUCTION Co,N/A,Delaware,Utah,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, 8-K/A, EX-3.1, Item 1.01, Item 2.01, Item 2.03, Item 3.01, Item 3.02, Item 3.03, Item 4.01, Item 5.01, Item 5.02, Item 5.03, Item 5.05, Item 5.06, Item 8.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,No Price Data,2026-03-09,03:41:08,2026-03-09,03:42:11
99250,Unknown,"TRANSCONTINENTAL GAS PIPE LINE COMPANY, LLC",N/A,Delaware,Texas,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, S-3, EX-99.1, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:41:01,2026-03-09,03:42:16
1637207,PLNT,"Planet Fitness, Inc.",77.89,Delaware,New Hampshire,6488182272,74446595,79697889,93.41%,N/A,40.15,4607,0.01,1938236,1854379,"Hotels, Restaurants & Leisure","8-K, EX-99.1, EX-10.1, Item 5.02, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:41:55,2026-03-09,03:43:03
1837240,SYM,Symbotic Inc.,50.24,Delaware,Massachusetts,30258335744,23250254,125753388,18.49%,N/A,11.79,5841,0.03,1810642,1972522,Machinery,"8-K, Item 5.07",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:42:42,2026-03-09,03:43:47
16058,CACI,CACI INTERNATIONAL INC /DE/,633.21,Delaware,Virginia,13984933888,21817700,22085774,98.79%,N/A,75.64,2300,0.01,374347,288440,Professional Services,"8-K, 13D, Form D, EX-10.1, Item 1.01, Item 2.01, Item 2.03, Item 8.01, Item 9.01",Merger/Acquisition; Activist 13D Filing; Bankruptcy Filing; Credit Default; Asset Disposition; Partnership,"1.3x Virginia (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Activist 13D Filing, Bankruptcy Filing, Credit Default, Asset Disposition, Partnership (Bonus: Tuesday 1.2x + Virginia (via Wilmington, Delaware) 1.3x + Filing Time 1.2x) [Company liquidating assets in emergency context + leadership exodus = covenant breach scenario. Assets sold at discount, downward spiral.]",2026-03-09,07:00:00,2026-03-09,03:46:19
1610820,BCTX,BriaCell Therapeutics Corp.,3.76,Canada,Canada,27261832,7250487,7250487,100.0%,N/A,15.69,41962,0.58,374406,462037,Biotechnology,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 5.07",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:52:46,2026-03-09,03:53:46
1904501,ZTEK,Zentek Ltd.,0.6489,Canada,Canada,69785008,102701944,107543555,95.50%,N/A,379.24,false,N/A,98212,270808,Health Care,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:55:20,2026-03-09,03:56:37
1674910,VVV,VALVOLINE INC,34.81,Unknown,Cayman Islands,4431863808,126820567,127315826,99.61%,N/A,57.88,584332,0.46,1902671,2191077,Retail,"8-K, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:55:27,2026-03-09,03:56:46
1708527,ELUT,ELUTIA INC.,1.17,Delaware,Maryland,49960384,2000000,40349939,4.96%,N/A,5.39,1916,0.10,176393,371294,Biotechnology,"8-K, S-8, 13D, EX-10.1, EX-10.2, Item 5.02, Item 9.01",Activist 13D Filing,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:00:09,2026-03-09,04:00:45
2030763,WGRX,"Wellgistics Health, Inc.",0.1747,Delaware,Florida,17869996,12413886,102289619,12.14%,N/A,15.51,71626,0.58,2406850,800583,Health Care,"6-K, 8-K, S-1, 13D, EX-99.1, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:00:23,2026-03-09,04:01:32
1372807,BCIC,BCP Investment Corp,9.205,Delaware,New York,121431704,20000000,13081251,152.9%,N/A,283.17,false,N/A,383318,70628,Financial Services,"8-K, EX-99.1, EX-99.2, Item 2.02, Item 9.01",Convertible Debt,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,04:01:49,2026-03-09,04:02:56
1704720,CNNE,"Cannae Holdings, Inc.",12.04,Delaware,Nevada,630640320,40477062,51698763,78.29%,N/A,64.53,20225,0.05,791258,627274,Financial Services,"8-K, EX-10.1, Item 1.02, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:03:38,2026-03-09,04:04:21
2038439,VWAV,"VisionWave Holdings, Inc.",7.45,Delaware,Canada,145954176,50000000,19591163,255.2%,N/A,158.77,83959,0.17,416400,314922,Aerospace & Defense,"6-K, 8-K, S-1, S-3, EX-10.1, Item 3.02, Item 9.01",Activist 13D Filing,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:04:17,2026-03-09,04:05:07
1716621,VTAK,"Catheter Precision, Inc.",1.37,Delaware,South Carolina,2382369,1295805,1738955,74.52%,N/A,16.45,49350,3.81,13756,78794,Health Care,"8-K, 13D, EX-3.1, Item 1.01, Item 3.02, Item 3.03, Item 5.03, Item 9.01",Merger/Acquisition; Activist 13D Filing; Credit Default; Reverse Split Event; Asset Disposition; Partnership,"1.3x South Carolina (via Wilmington, Delaware)",1.15x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Activist 13D Filing, Credit Default, Reverse Split Event, Asset Disposition, Partnership (Bonus: Tuesday 1.2x + South Carolina (via Wilmington, Delaware) 1.3x + Filing Time 1.15x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,04:07:14
1437578,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,77.21,Unknown,Massachusetts,4366530048,54670531,55113645,99.20%,N/A,62.74,1256,0.00,868829,871422,Diversified Consumer Services,"8-K, S-8, Item 8.01",Stock Buyback,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Massachusetts)",2026-03-09,04:09:51,2026-03-09,04:10:37
1850733,FVAV,Fortress Value Acquisition Corp. V,10.05,Delaware,New York,325494368,31450000,25200000,124.8%,N/A,74.70,false,N/A,42130,421028,N/A,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 8.01, Item 9.01",Underwritten Offering,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:09:50,2026-03-09,04:10:46
1567683,CWEN,"Clearway Energy, Inc.",37.94,Delaware,New Jersey,4587098624,200346417,86290173,232.2%,N/A,188.99,false,N/A,728394,1060066,Utilities,"6-K, 6-K/A, 8-K, S-1, 20-F, 20-F/A, 13D, EX-99.1, Item 8.01, Item 9.01",Activist 13D Filing,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:11:14,2026-03-09,04:12:12
25232,CUZ,COUSINS PROPERTIES INC,23.05,Georgia,Georgia,3872561152,165629580,167981990,98.60%,N/A,79.28,1267,0.00,1453552,2089284,Real Estate,"8-K, S-3, 13G, EX-99.1, Item 7.01, Item 9.01",Partnership,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Georgia, Georgia)",2026-03-09,04:11:59,2026-03-09,04:12:57
1807046,OZ,"Belpointe PREP, LLC",51.51,Delaware,Connecticut,195283568,3790941,3791177,99.99%,N/A,231.76,918,0.02,20514,16357,Real Estate,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 1.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:14:31,2026-03-09,04:15:22
1411342,EFC,Ellington Financial Inc.,11.81,Delaware,Connecticut,1472105088,121750038,124649023,97.67%,N/A,58.25,13138,0.01,1948172,2090167,Real Estate,"8-K, EX-99.1, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:14:15,2026-03-09,04:15:30
1082554,UTHR,UNITED THERAPEUTICS Corp,529.17,Delaware,Maryland,23192297472,42331860,43827686,96.59%,N/A,104.04,27558,0.07,987172,406900,Biotechnology,"6-K, 6-K/A, 8-K, F-3, 20-F, 20-F/A, EX-99.1, Item 1.01, Item 7.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:18:10,2026-03-09,04:18:52
1949864,MGNC,Mag Magna Corp,0.8,Wyoming,Nevada,4663237,2000000,5829047,34.31%,N/A,53.23,100,0.01,1110,37575,N/A,"8-K, EX-10.1, Item 1.01, Item 2.03, Item 3.02, Item 9.01",Merger/Acquisition; Activist 13D Filing; Credit Default; Asset Disposition,1.3x Nevada (via Wyoming),1.15x Filing Time,No,VStock; Services: VStock Transfer,N/A,N/A,Minimal Volume,2026-03-09,07:00:00,2026-03-09,04:19:00
1071438,BAK,BRASKEM SA,4.78,Unknown,Brazil,1904754560,203056801,172530183,117.7%,N/A,114.08,89831,0.04,4745850,1779884,Chemicals,"6-K, 8-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Brazil)",2026-03-09,04:20:22,2026-03-09,04:21:19
38264,FWDI,"Forward Industries, Inc.",5.02,Texas,Texas,417357984,56064017,83139037,67.43%,N/A,59.44,2711785,4.84,812587,943159,Electrical Equipment,"8-K, 13D, EX-3.1, EX-3.2, Item 3.02, Item 3.03, Item 5.02, Item 5.03, Item 5.07, Item 9.01",Activist 13D Filing,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:21:41,2026-03-09,04:22:33
1071438,BAK,BRASKEM SA,4.78,Unknown,Brazil,1904754560,203056801,172530183,117.7%,N/A,114.08,89831,0.04,4745850,1779884,Chemicals,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Brazil)",2026-03-09,04:22:44,2026-03-09,04:24:00
1842279,OPAL,OPAL Fuels Inc.,2.12,Cayman Islands,Massachusetts,367597824,3000000,28996177,10.35%,N/A,10.93,416,0.01,158349,274425,Energy,"8-K, EX-3.1, EX-4.1, Item 1.01, Item 2.03, Item 3.02, Item 5.03, Item 7.01, Item 9.01",Merger/Acquisition; Credit Default; Reverse Split Event; DTC Eligible Restored; Warrant Redemption; Asset Disposition; Partnership,1.3x Massachusetts (via Cayman Islands),1.15x Filing Time,No,DTC Chill Lift,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Credit Default, Reverse Split Event, DTC Eligible Restored, Warrant Redemption, Asset Disposition, Partnership (Bonus: Tuesday 1.2x + Massachusetts (via Cayman Islands) 1.3x + Filing Time 1.15x + DTC Chill Lift) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,04:24:48
788965,HNRG,HALLADOR ENERGY CO,18.85,Colorado,Indiana,886316672,33491508,47019450,71.23%,N/A,61.91,140,0.00,456369,540969,Utilities,"8-K, Item 5.02, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Colorado, Indiana)",2026-03-09,04:25:32,2026-03-09,04:26:15
1491419,LVO,"LiveOne, Inc.",5.16,Delaware,Canada,60090248,10530816,11645397,90.43%,N/A,124.25,55,0.00,53792,84757,Media,"6-K, 6-K/A, 8-K, S-3, 20-F, 20-F/A, Item 1.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:25:20,2026-03-09,04:26:20
1845337,DAWN,"Day One Biopharmaceuticals, Inc.",21.33,Delaware,Canada,2203339776,77615376,103297691,75.14%,N/A,19.87,75,0.00,12235984,3906081,Biotechnology,"8-K, 8-K/A, S-3, S-8, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:27:03,2026-03-09,04:27:46
1560143,WYTC,WYTEC INTERNATIONAL INC,1.8,Nevada,Texas,N/A,17180367,17,101060982.4%,N/A,11719.21,false,N/A,100,1466,Communications,"8-K, 13D, EX-10.1, EX-10.2, Item 1.01, Item 2.03, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,S/O Out of Range: 101060982.35%,2026-03-09,04:26:49,2026-03-09,04:27:54
783324,VGZ,VISTA GOLD CORP,2.36,Unknown,Colorado,299737728,119963019,127007520,94.45%,N/A,58.69,37403,0.03,1884018,2044132,Metals & Mining,"8-K, S-3, EX-99.1, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Colorado)",2026-03-09,04:27:58,2026-03-09,04:28:40
1446159,AGPU,Axe Compute Inc.,1.77,Delaware,Pennsylvania,6006525,1819773,3393516,53.63%,N/A,13.08,10528,0.58,73098,139135,Health Care,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 5.02",Underwritten Offering,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:28:43,2026-03-09,04:29:25
1859795,NVX,NOVONIX Ltd,0.83,Australia,Australia,194024016,122953459,214975605,57.19%,N/A,109.24,188362,0.15,389285,1125493,Electrical Equipment,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:30:13,2026-03-09,04:31:18
1649313,BWLP,BW LPG Ltd,16.94,Singapore,Singapore,2564999168,80302437,151342653,53.06%,N/A,218.22,10303,0.01,989009,367994,Energy,"6-K, S-4, 20-F, EX-99.1, EX-99.2",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,04:30:11,2026-03-09,04:31:28
1123134,IMOS,CHIPMOS TECHNOLOGIES INC,38.09,South Africa,South Africa,1327444096,567317000,34770906,1631.6%,N/A,16178.09,283,0.00,51574,35067,Semiconductors,"6-K, S-3, F-1, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Johannesburg, South Africa, Johannesburg, South Africa)",2026-03-10,17:05:09,2026-03-10,17:06:10
1140625,EQNR,EQUINOR ASA,32.43,Unknown,Norway,80888725504,33526234,2494256242,1.34%,N/A,6.17,288412,0.86,15330944,5433054,Energy,"6-K, S-8, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Oslo, Norway)",2026-03-10,17:05:04,2026-03-10,17:06:16
1039765,ING,ING GROEP NV,26.67,Spain,Spain,77075357696,1783623,2889964757,0.06%,N/A,0.70,119092,6.68,3610904,2548042,Banking,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Madrid, Spain, Madrid, Spain)",2026-03-10,17:05:03,2026-03-10,17:06:22
2004024,LHSW,Lianhe Sowell International Group Ltd,0.1631,Cayman Islands,China,8481200,17785000,52000000,34.20%,N/A,5.74,924396,5.20,620692,3095791,Electrical Equipment,"6-K, 20-F, EX-99.1, EX-99.2",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,17:06:16,2026-03-10,17:07:09
1898766,TPET,Trio Petroleum Corp,1.7,Delaware,Canada,20911278,7344372,12300752,59.71%,N/A,0.25,52213,0.71,122730249,28997416,Energy,"6-K, 6-K/A, 8-K, S-3, F-1, 20-F, 20-F/A, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,17:08:25,2026-03-10,17:09:16
1464591,GPRK,GeoPark Ltd,8.74,Canada,Columbia,451543232,22642200,51663988,43.83%,N/A,32.68,16924,0.07,1359441,692742,Energy,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,17:09:05,2026-03-10,17:10:05
1123134,IMOS,CHIPMOS TECHNOLOGIES INC,38.09,South Africa,South Africa,1327444096,567317000,34770906,1631.6%,N/A,16178.09,283,0.00,51574,35067,Semiconductors,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Johannesburg, South Africa, Johannesburg, South Africa)",2026-03-10,17:10:02,2026-03-10,17:10:52
1046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,348.7,South Africa,South Africa,1808534208512,24181560000,5186504904,466.2%,N/A,1832.79,26217,0.00,19101718,13193877,Semiconductors,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Johannesburg, South Africa, Johannesburg, South Africa)",2026-03-10,17:19:33,2026-03-10,17:20:43
1776985,BNTX,BioNTech SE,102.16,Germany,Germany,25635084288,99989000,250930737,39.85%,N/A,106.37,67182,0.07,1031958,940033,Biotechnology,"6-K, 8-K, 13D, EX-99.1",Clinical Success,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Frankfurt, Germany, Frankfurt, Germany)",2026-03-10,17:34:31,2026-03-10,17:35:17
1794350,YALA,Yalla Group Ltd,7.11,Cayman Islands,United Arab Emirates,1129556224,80082810,132801840,60.30%,N/A,289.01,8996,0.01,384565,277089,Media,"6-K, 20-F, EX-99.1",Stock Buyback,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,17:36:31,2026-03-10,17:37:22
1132924,CHT,CHUNGHWA TELECOM CO LTD,43.16,Unknown,Province of China,33609654272,4145735000,775744655,534.4%,N/A,21328.43,748,0.00,209817,194376,Telecommunication,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,17:38:04,2026-03-10,17:38:47
1445930,KB,Sang Rok Na Title: Senior Managing Director and Chief Financial Officer,102.58,M5,M5,36783927296,33107971,358587722,9.23%,N/A,151.68,1149,0.00,334664,218279,Banking,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (M5, M5)",2026-03-10,17:38:40,2026-03-10,17:39:31
1855644,ZURA,Zura Bio Ltd,7.04,Cayman Islands,Canada,667960192,36143900,94880710,38.09%,N/A,52.41,790,0.00,552485,689635,Biotechnology,"8-K, S-1, S-4, EX-99.1, Item 7.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,17:40:47,2026-03-10,17:41:39
1131383,STN,STANTEC INC,91.27,Unknown,Canada,10410894336,14066995,114066995,12.33%,N/A,40.87,23174,0.16,456881,344149,Construction,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,17:45:04,2026-03-10,17:46:07
1326160,DUK,Duke Energy CORP,131.08,Delaware,North Carolina,101937094656,775423000,777670866,99.71%,N/A,186.67,53716,0.01,7056551,4154013,Utilities,"6-K, 6-K/A, 8-K, F-3, 20-F, 20-F/A, EX-99.1, Item 8.01, Item 9.01",Convertible Debt,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,17:51:51,2026-03-10,17:52:52
1776985,BNTX,BioNTech SE,102.16,Germany,Germany,25635084288,7702147,250930737,3.07%,N/A,8.19,67182,0.87,1031958,940033,Biotechnology,"6-K, 20-F, EX-99.1",FDA Breakthrough,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Frankfurt, Germany, Frankfurt, Germany)",2026-03-10,17:53:33,2026-03-10,17:54:17
1801198,LEGN,Legend Biotech Corp,19.14,Cayman Islands,New Jersey,3534958336,91145224,184689565,49.35%,N/A,37.37,11459,0.01,1379941,2439230,Biotechnology,"6-K, S-8, F-3, 20-F, EX-99.1",Clinical Success; Clinical Milestone; Licensing Deal,1.3x New Jersey (via Cayman Islands),1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] Clinical Success, Clinical Milestone, Licensing Deal (Bonus: Tuesday 1.2x + New Jersey (via Cayman Islands) 1.3x + Filing Time 1.05x)",2026-03-10,07:00:00,2026-03-10,18:01:04
1421642,MSLE,Satellos Bioscience Inc.,11.65,Canada,Canada,242302080,14395700,20626922,69.79%,N/A,452.99,42554,0.30,45433,31779,Biotechnology,"6-K, 20-F, Form D, EX-99.1",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:00:10,2026-03-10,18:01:12
1736541,NIO,NIO Inc.,4.94,Cayman Islands,China,12491576320,1222899,2370675188,0.05%,N/A,0.03,1977813,161.73,43751047,42643220,Automobiles,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:00:21,2026-03-10,18:01:29
885639,KSS,KOHLS Corp,14.8,Wisconsin,Wisconsin,1660400000,111083000,112189191,99.01%,N/A,29.20,1264,0.00,10740421,3804193,Retail,"8-K, 13G, EX-99.1, EX-99.2, Item 2.02, Item 7.01, Item 8.01, Item 9.01",N/A,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Location not whitelisted (Wisconsin, Wisconsin)",2026-03-10,18:00:20,2026-03-10,18:01:43
1615063,INSE,"Inspired Entertainment, Inc.",8.34,Delaware,New York,224570080,1000000,26926868,3.71%,N/A,12.63,3449,0.34,132350,79157,"Hotels, Restaurants & Leisure","8-K, EX-99.1, Item 2.02, Item 9.01",Accounting Restatement,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:01:01,2026-03-10,18:02:07
4281,HWM,Howmet Aerospace Inc.,254.14,Delaware,Pennsylvania,102291349504,396871000,400940063,98.99%,N/A,153.87,73124,0.02,2646935,2579264,Aerospace & Defense,"8-K, S-3, EX-99.1, Item 7.01, Item 9.01",Stock Buyback,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:00:59,2026-03-10,18:02:12
719135,APYX,Apyx Medical Corp,3.43,Delaware,Florida,140731616,42163,41029622,0.10%,N/A,0.41,64,0.15,188565,102855,Health Care,"6-K, 8-K, EX-99.1, Item 2.02, Item 9.01",FDA Approved,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-10,18:01:32,2026-03-10,18:02:26
1709682,CTOS,"Custom Truck One Source, Inc.",6.38,Delaware,Missouri,1445450112,1637115,226559586,0.72%,N/A,1.92,2710,0.17,1133168,853262,Trading Companies & Distributors,"8-K, EX-99.1, Item 2.02, Item 7.01, Item 9.01",N/A,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-10,18:01:49,2026-03-10,18:02:42
1020859,UNFI,UNITED NATURAL FOODS INC,38.84,Delaware,Rhode Island,2366591744,59772000,60931817,98.10%,N/A,77.14,false,N/A,1622970,774818,Retail,"8-K, EX-99.1, Item 2.02, Item 9.01",Asset Disposition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:03:00,2026-03-10,18:03:48
1661998,QTTB,Q32 Bio Inc.,5.1,Delaware,Massachusetts,65576040,1666679,12858047,12.96%,N/A,9.23,9915,0.59,232680,180583,Biotechnology,"8-K, EX-99.1, Item 2.02, Item 9.01",Clinical Success; Convertible Debt; Asset Disposition,"1.3x Massachusetts (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Alert sent: [SHORT] Clinical Success, Convertible Debt, Asset Disposition (Financial Ratios - Elevated: High Leverage - Debt/Equity Exceeds 3.0) (Bonus: Tuesday 1.2x + Massachusetts (via Wilmington, Delaware) 1.3x + Filing Time 1.05x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-10,07:00:00,2026-03-10,18:05:43
1338940,PERI,Perion Network Ltd.,8.72,Israel,Israel,361184672,39446100,40897448,96.45%,N/A,119.15,105646,0.27,961372,331054,Media,"6-K, 20-F, 13D, Form D, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:05:16,2026-03-10,18:06:09
2011053,SUUN,POWERBANK Corp,0.71,Canada,Canada,33063564,1965579,46568399,4.22%,N/A,0.95,274603,13.97,486837,2076327,Construction,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:10:03,2026-03-10,18:10:54
771497,ABM,ABM INDUSTRIES INC /DE/,43.28,Delaware,New York,2536137472,59520000,58598372,101.6%,N/A,87.22,false,N/A,935077,682411,Commercial Services & Supplies,"8-K, EX-99.1, Item 2.02, Item 8.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:11:10,2026-03-10,18:11:49
2012593,RAPP,"Rapport Therapeutics, Inc.",30.54,Delaware,Massachusetts,1455571200,30618500,47661138,64.24%,N/A,84.92,39454,0.13,887970,360577,Pharmaceuticals,"8-K, 13D, EX-99.1, Item 2.02, Item 9.01",Clinical Success; Clinical Milestone; Licensing Deal,"1.3x Massachusetts (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] Clinical Success, Clinical Milestone, Licensing Deal (Bonus: Tuesday 1.2x + Massachusetts (via Wilmington, Delaware) 1.3x + Filing Time 1.05x)",2026-03-10,07:00:00,2026-03-10,18:12:34
1787297,PASG,"Passage BIO, Inc.",8.79,Delaware,Pennsylvania,28196650,2883900,3207810,89.90%,N/A,49.01,365,0.01,26265,58845,Biotechnology,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 1.02",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:15:33,2026-03-10,18:16:19
1984060,AESI,Atlas Energy Solutions Inc.,11.9,Delaware,Texas,1477519616,95515000,124161317,76.93%,N/A,37.90,168510,0.18,3335944,2520186,Energy,"6-K, 8-K, F-4, Form D, EX-99.1, EX-99.2, Item 1.01, Item 7.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:15:28,2026-03-10,18:16:24
1228627,IRD,"Opus Genetics, Inc.",4.77,Delaware,North Carolina,328959264,9985854,68964208,14.48%,N/A,12.37,3,0.00,1216872,807244,Biotechnology,"8-K, EX-99.1, Item 2.02, Item 9.01",FDA Breakthrough; Clinical Success,"1.3x North Carolina (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] FDA Breakthrough, Clinical Success (Bonus: Tuesday 1.2x + North Carolina (via Wilmington, Delaware) 1.3x + Filing Time 1.05x)",2026-03-10,07:00:00,2026-03-10,18:18:00
1434868,ESPR,"Esperion Therapeutics, Inc.",3.04,Delaware,Michigan,726752832,222935000,239063437,93.25%,N/A,45.36,7567,0.00,7405333,4914891,Pharmaceuticals,"8-K, EX-99.1, Item 2.02, Item 9.01",Clinical Success; Clinical Milestone; Convertible Debt,"1.3x Michigan (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Clinical Success, Clinical Milestone, Convertible Debt (Bonus: Tuesday 1.2x + Michigan (via Wilmington, Delaware) 1.3x + Filing Time 1.05x)",2026-03-10,07:00:00,2026-03-10,18:18:15
876883,STGW,Stagwell Inc,5.24,Delaware,New York,1355603584,258997,252118245,0.10%,N/A,0.14,22641,8.74,1905450,1795666,Media,"8-K, EX-99.1, Item 2.02, Item 7.01, Item 9.01",Asset Disposition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:18:17,2026-03-10,18:19:16
