SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY (FAILS)|DESCRIPTION|PRICE
20260213|Y23508107|EDRY|26|EURODRY LTD|13.64
20260213|Y2990R101|HAFN|3267|HAFNIA LTD SHS|6.56
20260213|Y3005A117|GNS|59421|GENIUS GROUP LTD SHS (SGP)|0.39
20260213|Y58473128|MAXN|5044|MAXEON SOLAR TECHNOLOGIES LTD |2.56
20260213|Y64177101|ECO|136|OKEANIS ECO TANKERS CORP|41.67
20260213|Y6430L301|SVRN|1252|OCEANPAL INC COM PAR $0.01 NEW|0.56
20260213|Y73760400|SHIP|373|SEANERGY MARITIME HOLDINGS COR|11.37
20260213|Y7388L129|SBPRC|17|SAFE BULKERS, INC CUM RED PERP|26.10
20260213|Y81669106|GASS|33|STEALTHGAS INC|7.77
20260213|Y8564M204|SEALPRB|272|SEAPEAK LLC PARTNERS PERP PFD |25.94
20260213|Y9390M103|VFS|1632|VINFAST AUTO LTD. ORDINARY SHA|3.20
20260213|000360206|AAON|69|AAON INC|101.61
20260213|000375204|ABBNY|3608|ABB LTD ADS ( 1 REG SHS)|90.26
20260213|00039J103|YEAR|5045|AB ACTIVE ETFS INC ULTRA SHORT|50.54
20260213|00039J509|FWD|6713|AB ACTIVE ETFS INC DISRUPTORS |113.23
20260213|00039J608|HYFI|5158|AB ACTIVE ETFS INC HIGH YIELD |37.72
20260213|00039J707|LRGC|596|AB ACTIVE ETFS INC AB US LARGE|76.90
20260213|00039J749|IGGY|112|AB ACTIVE ETFS INC INTL GROWTH|28.73
20260213|00039J780|EMOP|77|AB ACTIVE ETFS INC EMERGING MK|46.54
20260213|00039J798|BUFM|2|AB ACTIVE ETFS INC MODERATE BU|39.24
20260213|00039J814|BUFI|678|AB ACTIVE ETFS INC INTL BUFFER|41.51
20260213|00039J822|ILOW|2046|AB ACTIVE ETFS INC INTL LOW VO|44.91
20260213|00039J830|SYFI|21955|AB ACTIVE ETFS INC SHORT DURAT|35.95
20260213|00039J855|CPLS|10900|AB ACTIVE ETFS INC CORE PLUS B|35.81
20260213|00039J871|TAFL|2767|AB ACTIVE ETFS INC TAX-AWARE L|25.18
20260213|00039J889|TAFM|7246|AB ACTIVE ETFS INC TAX-AWARE I|25.72
20260213|00081T108|ACCO|4413|ACCO BRANDS CORPORATION|4.06
20260213|00089H106|ACSAY|3595|ACS Actividades De Construccio|23.30
20260213|00091E109|ABSI|947|ABSCI CORP|2.42
20260213|00091F304|ABVC|3985|ABVC BIOPHARMA INC COM NEW|1.67
20260213|00108N100|SLFPY|25|ABERDEEN GROUP PLC ADR (GBR)|12.14
20260213|001228303|MITTPRB|53|TPG MORTGAGE INVESTMENT TRUST |22.34
20260213|001228600|MITN|28|TPG MORTGAGE INVESTMENT TRUST |25.25
20260213|00123Q104|AGNC|3362|AGNC INVT CORP COM|11.38
20260213|00123Q831|AGNCZ|1546|AGNC INVT CORP 8.75% DEP SHS R|25.97
20260213|00130H105|AES|69|THE AES CORPORATION|16.20
20260213|00143Y103|AIMLF|12263|AI / ML INNOVATIONS INC COM (C|0.03
20260213|00162Q205|EQL|7122|ALPS ETF TR EQUAL SECTOR WEIGH|49.00
20260213|00162Q338|ELFY|3968|ALPS ETF TR ELECTRIFICATION IN|40.11
20260213|00162Q346|SMTH|277|ALPS ETF TR ALPS / SMITH CORE |26.26
20260213|00162Q361|OGIG|47|ALPS ETF TR OSHARES GLOBAL INT|42.67
20260213|00162Q387|OUSA|259|ALPS ETF TR OSHARES U S QUALIT|58.92
20260213|00162Q395|OUSM|1108|ALPS ETF TR OSHARES U S SMALL |46.89
20260213|00162Q411|MNBD|27593|ALPS ETF TR INTERMEDIATE MUNI |26.33
20260213|00162Q452|AMLP|183|ALPS ETF TR ALERIAN MLP ETF|50.27
20260213|00162Q460|ACES|4733|ALPS ETF TR CLEAN ENERGY ETF|34.35
20260213|00162Q668|EDOG|2654|ALPS ETF EMERGING SECTOR DIVI |24.96
20260213|00162Q676|ENFR|170|ALERIAN ENERGY INFRASTRUCTURE |35.08
20260213|00162Q718|IDOG|4945|ALPS ETF TR INTL SECTOR DIVID |41.80
20260213|00165C302|AMC|1445682|AMC ENTMT HLDGS INC CL A NEW|1.22
20260213|001661107|AMCI|9130|AMC ROBOTICS CORP SHS|6.42
20260213|001744101|AMN|113773|AMN HEALTHCARE SERVICES|16.26
20260213|00180N101|HKD|5534|AMTD DIGITAL INC SPONSORED ADS|1.48
20260213|00206R300|TBB|7398|AT&T INC 5.350% GLOBAL NTS|22.36
20260213|00206R508|TPRA|788|AT&T INC DEP SHS REPSTG 1/1000|20.64
20260213|00212E103|ASXFY|5148|ASX Ltd Unsponsored ADR (Austr|38.26
20260213|00212G108|ASMVY|12|ASMPT LIMITED AMERICAN DEPOSIT|40.03
20260213|002120202|ATYR|19116|ATYR PHARMA INC COM NEW|0.89
20260213|00214Q104|ARKK|62710|ARK ETF TR INNOVATION ETF (DE)|68.45
20260213|00214Q302|ARKG|47911|ARK GENOMIC REVOLUTION ETF (DE|27.85
20260213|00214Q807|ARKX|8|ARK ETF TR ARK SPACE & DEFENSE|30.95
20260213|00214Q872|ARKT|24|ARK ETF TR DIET Q4 BUFFER ETF |17.77
20260213|00215W100|ASX|100547|ASE TECHNOLOGY HLDG CO LTD SPO|23.46
20260213|00217D100|ASTS|19|AST SPACEMOBILE INC CL A (DE) |82.22
20260213|00218A105|ASPI|61508|ASP ISOTOPES INC COM|5.13
20260213|002205102|AZ|8166|A2Z CUST2MATE SOLUTIONS CORP C|6.01
20260213|00246W103|AXTI|31|AXT INC|24.79
20260213|00258Y104|ABX|32806|ABACUS GLOBAL MANAGEMENT, INC.|8.29
20260213|00258Y203|ABXL|142|ABACUS GLOBAL MANAGEMENT INC 9|26.03
20260213|00288U106|ABCL|1779|ABCELLERA BIOLOGICS INC. (CAN)|2.94
20260213|00289Y206|ABEO|9361|ABEONA THERAPEUTICS INC COM NE|4.99
20260213|003013109|FCO|3795|ABRDN GLOBAL INCOME FUND, INC.|3.08
20260213|00302L207|AWP|1|ABRDN GLOBAL PREMIER PPTYS FD |12.27
20260213|00302M106|AGD|8232|ABRDN GLOBAL DYNAMIC DIVIDEND |12.48
20260213|003022274|AMUN|790|ABRDN FDS ABRDN ULTRA SHORT MU|26.09
20260213|003057205|ACPPRA|26|ABRDN INCOME CREDIT STRATEGIES|20.73
20260213|003260106|PPLT|1|ABRDN PALLADIUM ETF TR ABRDN P|181.53
20260213|003261104|BCI|414|ABRDN ETFS ABRDN BLOOMBERG ALL|20.90
20260213|003261203|BCD|88|ABRDN ETFS ABRDN BLOOMBERG ALL|32.80
20260213|00367M108|AMQFF|1500|ABITIBI METALS CORP COM (CANAD|0.55
20260213|00373V100|ABVE|39999|ABOVE FOOD INGREDIENTS INC (CA|1.63
20260213|00379L304|ABBRF|2000|ABRASILVER RESOURCE CORP|9.83
20260213|00384X301|AGEM|13243|ABRDN FDS EMERGING MKTS DIVID |43.50
20260213|00400R858|WBIY|468|ABSOLUTE SHS TR WBI PWR FACTOR|35.08
20260213|00400T102|AGRPY|58|ABSA GROUP LTD (SOUTH AFRICA) |32.22
20260213|00404A109|ACHC|15393|ACADIA HEALTHCARE CO INC COM S|15.89
20260213|004239109|AKR|81|ACADIA REALTY TRUST|20.21
20260213|004468500|ACHV|284|ACHIEVE LIFE SCIENCES INC COM |4.13
20260213|004498101|ACIW|36|ACI WORLDWIDE INC COM STK (DE)|39.27
20260213|00489Q300|ACRPRD|11|ACRES COML RLTY CORP|22.09
20260213|004890109|ACRV|34017|ACRIVON THERAPEUTICS INC COM|1.58
20260213|00503R508|ASNS|10400|ACTELIS NETWORKS INC COM PAR $|0.23
20260213|00510M203|ACXP|1015|ACURX PHARMACEUTICALS INC COM |1.90
20260213|00534B100|ADGM|1695|ADAGIO MED INC COM (DE)|1.00
20260213|00547J108|ADAMO|2159|ADAMAS TRUST, INC. 9.250% SENI|25.33
20260213|00653L301|ATXG|4098|ADDENTAX GROUP CORP COM PAR $0|0.38
20260213|00687W109|ADIA|16760|ADIA NUTRITION, INC. COMMON ST|0.21
20260213|007002207|ACET|3076|ADICET BIO INC COM NEW|6.72
20260213|00704R109|ANL|3778|ADLAI NORTYE LTD. SPONSORED AD|9.65
20260213|007408206|ADUR|67322|ADURO CLEAN TECHNOLOGIES INC C|10.64
20260213|0075W0155|LSVD|60|ADVISORS INNER CIRCLE FD LSV D|30.29
20260213|00751Y106|AAP|10129|ADVANCE AUTO PARTS INC|58.22
20260213|00762V109|AEGXF|5796|AECON GROUP INC.|26.06
20260213|007627102|AONNY|5156|AEON CO LTD ADR|14.94
20260213|00764C109|AVK|1589|ADVENT CONVERTIBLE AND INCOME |12.69
20260213|00764Q561|GARY|31|ADVISORS INNER CIRCLE FD II NE|22.08
20260213|00764Q587|FINT|348|ADVISORS INNER CIR FDII INC FR|34.55
20260213|00764Q595|FGSM|1010|ADVISORS INNER CIR FDII FRONTI|32.80
20260213|00768Y206|AADR|66|ADVISORSHARES DORSEY WRIGHT AD|94.03
20260213|00768Y271|HVAC|74|ADVISORSHARES TR HVAC & INDUST|36.34
20260213|00768Y289|MSOX|343986|ADVISORSHARES TR MSOS DAILY LE|2.84
20260213|00768Y388|EATZ|138|ADVISORSHARES TR RESTAURANT ET|27.00
20260213|00768Y412|HDGE|8254|ADVISORSHARES TR RANGER EQUITY|17.00
20260213|00768Y529|DWSH|3041|ADVISORSHARES TR DORSEY WRIGHT|6.26
20260213|00768Y768|VEGA|16|ADVISORSHARES TR STAR GLOBAL B|50.10
20260213|00770K202|AMTX|9220|AEMETIS INC NEW COM STK (DE)|1.45
20260213|00770X212|GKAT|172474|ADVISORS SER TR SCHARF GLOBAL |42.27
20260213|00773T101|ASIX|12494|ADVANSIX INC COM (DE)|18.48
20260213|00774W103|ANYYY|467|AENA SME S.A. AMERICAN DEPOSIT|16.44
20260213|00775Y256|GQGU|3094|ADVISORS INNER CIRCLE FD III G|26.94
20260213|00775Y264|BASV|1639|ADV INNER CIRCLE FD III BROWN |28.12
20260213|00775Y272|BASG|1019|ADV INNER CIRCLE FD III|23.45
20260213|00775Y322|BAFE|74|ADVISORS INNER CIRCLE FD III B|26.61
20260213|00775Y355|RAYJ|117|ADVISORS INNER CIRCLE FD III R|38.23
20260213|00775Y645|SAMT|189|ADVISORS INN.CIRCLE FD III STR|38.98
20260213|00775Y652|SAGP|21458|ADVISORS INNER CIRCLE FD III S|35.96
20260213|00775Y710|RWEM|29|ADVSRS INNER CRCL FD III RAY W|31.10
20260213|00775Y728|RWLC|254|ADVSRS INNER CRCL FD III RAY W|33.37
20260213|00777X439|RCLR|1201|ADVISOR MANAGED PORTFOLIOS REC|50.03
20260213|00777X447|RCLY|1002|ADVISOR MANAGED PORTFOLIOS REC|100.00
20260213|00777X454|RAAR|1|ADVISOR MANAGED PORTFOLIOS REC|50.02
20260213|00777X488|RCLO|459|ADVISOR MANAGED PORTFOLIOS REC|25.20
20260213|00777X538|OPTZ|341|ADVISOR MANAGED PORTFOLIOS OPT|37.72
20260213|00777X546|RVER|253599|ADVISOR MANAGED PORTFOLIOS TRE|28.66
20260213|00783T109|QESSF|3540|AEGIS CRITICAL ENERGY DEFENCE |0.30
20260213|00783V104|ADYEY|357692|ADYEN N V (NETHERLANDS)|10.96
20260213|00791N102|ADV|12944|ADVANTAGE SOLUTIONS INC|0.61
20260213|00791R301|ARP|91|ADVISORS INNER CIRCLE FD II PM|32.48
20260213|00791R707|DIVP|610|ADVISORS INNER CIRCLE FD II CU|27.17
20260213|00791R798|EDGU|707|ADVISORS INNER CIRCLE FD II 3E|28.87
20260213|00791R814|EDGI|1242|ADVISORS INNER CIRCLE FD II 3E|30.85
20260213|00791R822|EDGH|17860|ADVISORS INNER CIRCLE FD II 3E|32.32
20260213|00791R830|EDGF|299|ADVISORS INNER CIRCLE FD II 3E|24.80
20260213|00791X209|AEON|7617|AEON BIOPHARMA INC CL A NEW|0.95
20260213|008183113|LIDRW|198|AEYE INC WT EXP 09/30/27(DE)|0.07
20260213|008183204|LIDR|75|AEYE INC CL A NEW|1.61
20260213|008252827|MGRE|1315|AFFILIATED MANAGERS GROUP INC |24.64
20260213|008252850|MGR|359|AFFILIATED MANAGERS GROUP INC |21.38
20260213|00827B106|AFRM|882|AFFIRM HLDGS INC CL A (NV)|49.76
20260213|00835Q202|AEVA|6656|AEVA TECHNOLOGIES INC COM NEW |12.83
20260213|008389306|ATPC|825|AGAPE ATP CORP|2.08
20260213|00847J105|AGYS|5|AGILYSYS INC COM (DE)|80.87
20260213|008474108|AEM|170|AGNICO EAGLE MINES LTD|205.21
20260213|00848K309|UAVS|3680|AGEAGLE AERIAL SYS INC NEW COM|1.00
20260213|008492209|ADCPRA|1218|AGREE RLTY CORP DEPOSITARY SH |17.47
20260213|00851L103|API|8850|AGORA INC ADS|4.40
20260213|00853E404|RYM|18|RYTHM, INC. COMMON STOCK|16.21
20260213|00856H305|ACMB|44694|AGRO CAP MGMT CORP COM PAR $.0|0.11
20260213|00860C102|AGMB|34|AGOMAB THERAPEUTICS NV|15.66
20260213|008875304|DOMH|1543|DOMINARI HOLDINGS INC. COMMON |3.29
20260213|00888H109|APRT|62|AIM ETF PRODS TR ALLIANZIM U.S|41.85
20260213|00888H307|JULT|352|AIM ETF PRODS TR ALLIANZIM U.S|44.98
20260213|00888H422|JANI|1106|AIM PRODS TR ALLIANZIM INTL EQ|25.65
20260213|00888H430|QBSF|1575|AIM ETF PRODS TR ALLIANZIM US |26.37
20260213|00888H455|SPBU|3215|AIM ETF PRODS TR ALLIANZIM BUF|28.17
20260213|00888H463|SPBW|355|AIM ETF PRODS TR ALLIANZIM BUF|27.50
20260213|00888H471|SPBX|1686|AIM ETF PRODS TR ALLIANZIM 6 M|27.61
20260213|00888H497|FEBU|6334|AIM ETF PRODS TR ALLIANZIM U S|27.76
20260213|00888H505|OCTW|1988|AIM ETF PRODS TR ALLIANZIM U.S|39.05
20260213|00888H513|JANU|277|AIM ETF PRODS TR ALLIANZIM U S|28.11
20260213|00888H521|DECU|1678|AIM ETF PRODS TR ALLIANZIM U S|27.32
20260213|00888H539|NVBU|33|AIM ETF PRODS TR ALLIANZIM U S|28.93
20260213|00888H547|OCTU|174|AIM ETF PRODS TR ALLIANZIM U S|28.46
20260213|00888H570|JULU|583|AIM ETF PRODS TR ALLIANZIM US |29.55
20260213|00888H588|JNEU|226|AIM ETF PRODS TR ALLIANZIM U S|30.28
20260213|00888H604|OCTT|283|AIM ETF PRODS TR ALLIANZIM U.S|43.54
20260213|00888H612|ARLU|257|AIM ETF PRODS TR ALLIANZIM US |30.19
20260213|00888H638|FLJJ|253|AIM ETF PRODS TR ALLIANZIM U.S|32.08
20260213|00888H679|SIXF|740|AIM ETF PRODS TR ALLIANZIM U.S|32.12
20260213|00888H695|SEPT|814|AIM ETF PRODS TR ALLIANZIM U.S|35.16
20260213|00888H703|JANT|237|AIM ETF PRODS TR ALLIANZIM U.S|41.26
20260213|00888H711|AUGW|113|AIM ETF PRODS TR ALLIANZIM U.S|32.60
20260213|00888H745|JUNT|189|AIM ETF PRODS TR ALLIANZIM U.S|36.49
20260213|00888H828|FEBT|800|AIM ETF PRODS TR ALLIANZIM U.S|38.63
20260213|00888H869|SIXJ|989|AIM ETF PRODS TR ALLIANZIM U.S|34.30
20260213|008940108|AISP|16450|AIRSHIP AI HLDGS INC COM(DE)|2.42
20260213|00901B303|AIM|1008212|AIM IMMUNOTECH INC COM NEW|0.79
20260213|00902F113|AIMDW|192|AINOS, INC. WARRANTS EXP|0.15
20260213|00902F402|AIMD|3309|AINOS INC COM PAR $0.01 NEW|1.58
20260213|00919P302|AIRTP|550|AIR T FDG 8% ALPHA INCOME TR P|20.63
20260213|00927V200|ABSSF|3064|AIRBOSS OF AMERICA CP NEW(F)|3.66
20260213|009496100|AIRS|637|AIRSCULPT TECHNOLOGIES INC COM|1.94
20260213|00971T101|AKAM|2|AKAMAI TECHNOLOGIES INC|104.61
20260213|009905100|AKTAF|76|AKITA DRILLING LTD CL-A N-VTG |1.53
20260213|010199503|AKZOY|52|AKZO NOBEL N V SPON ADR NEW (N|23.89
20260213|01021M104|AKTS|2894|AKTIS ONCOLOGY INC COM|17.90
20260213|011311107|ALG|5|ALAMO GROUP|209.20
20260213|011532108|AGI|36776|ALAMOS GOLD INC NEW COM CL A (|42.19
20260213|011659109|ALK|54|ALASKA AIR GROUP INC|55.69
20260213|01169F101|AKEMF|1000|ALASKA ENERGY METALS CORP|0.08
20260213|015564206|ATFV|924|ALGER ETF TR 35 ETF|33.44
20260213|015564404|CNEQ|12361|ALGER ETF TR CONCENTRATED EQUI|32.85
20260213|015564602|INVN|32|ALGER ETF TR RUSSELL INNOVATIO|19.15
20260213|015658107|ASTL|19|ALGOMA STL GROUP INC COM (CAN)|4.30
20260213|016255101|ALGN|3|ALIGN TECHNOLOGY INC|183.86
20260213|01643B106|ALYAF|4|ALITHYA GROUP INC CL A SUB VTG|1.17
20260213|016744500|ALLR|1687|ALLARITY THERAPEUTICS INC COM |0.85
20260213|01675A208|BIRD|63|ALLBIRDS INC COM CL A NEW|3.05
20260213|01861F102|AENT|14706|ALLIANCE ENTERTAINMENT HOLDING|6.38
20260213|01877R108|ARLP|65|ALLIANCE RESOURCES PART L.P.|25.35
20260213|019170109|AGAE|1304|ALLIED ESPORTS ENTMT INC COM|0.26
20260213|01921D204|AAUC|42|ALLIED GOLD CORP COM NEW (CAN)|31.29
20260213|019330109|ALNT|284|ALLIENT INC. COMMON STOCK|65.47
20260213|019770106|ALLO|8492|ALLOGENE THERAPEUTICS INC|1.62
20260213|01989A209|APLU|13787|ALLSPRING EXCHANGE-TRADED FDS |25.20
20260213|01989A704|ASCE|268|ALLSPRING EXCHANGE-TRADED FDS |28.25
20260213|01989A803|AUSM|170|ALLSPRING EXCHANGE-TRADED FDS |25.17
20260213|020002812|ALLPRI|249|ALLSTATE CORP DEP SHS REPSTG 1|19.70
20260213|02008G201|ALUR|225|ALLURION TECHNOLOGIES INC COM |1.06
20260213|02028L107|AAMMF|46767|ALMADEX MINERALS LTD NEW|0.57
20260213|020398707|ALM|678|ALMONTY INDS INC COM NEW (CANA|12.77
20260213|02072L102|QVAL|94|EA SER TR ALPHA ARCHITECT U S |53.06
20260213|02072L151|CHGX|66|EA SER TR STANCE SUSTAINABLE B|27.89
20260213|02072L169|ROPE|117|EA SER TR COASTAL COMPASS 100 |29.23
20260213|02072L185|GQQQ|2927|EA SER TR ASTORIA US QUALITY G|30.16
20260213|02072L201|IVAL|1125|EA SER TR ALPHA ARCHITECT INTL|35.85
20260213|02072L227|NIXT|214|EA SER TR RESEARCH AFFILIATES |27.93
20260213|02072L268|KEAT|83|EA SER TR KEATING ACTIVE ETF|33.69
20260213|02072L300|IMOM|373|EA SER TR ALPHA ARCHITECT INTL|43.91
20260213|02072L375|TBG|928|EA SER TR TBG DIVIDEND FOCUS E|36.43
20260213|02072L409|QMOM|40|EA SER TR MOMENTUMSHARES U S Q|69.55
20260213|02072L417|FDIV|47|EA SER TR MARKETDESK FOCUSED U|28.35
20260213|02072L425|SMRI|5303|EA SER TR BUSHIDO CAP U S EQUI|35.84
20260213|02072L433|ROE|4|EA SER TR ASTORIA US EQUAL WEI|37.08
20260213|02072L458|STXT|303|EA SER TR STRIVE TOTAL RETURN |20.24
20260213|02072L482|MDLV|40|EA SER TR MORGAN DEMPSEY LARGE|30.83
20260213|02072L508|AAVM|70|EA SERIES TRUST ALPHA ARCHITEC|33.01
20260213|02072L516|CAOS|540|EA SER TR ALPHA ARCHITECT TAIL|90.30
20260213|02072L532|BSVO|1510|EA SER TR EA BRIDGEWAY OMNI SM|25.98
20260213|02072L557|FTWO|531|STRIVE NATURAL RESOURCES AND S|45.81
20260213|02072L599|STXV|17|EA SER TR STRIVE 1000 VALUE ET|36.35
20260213|02072L649|BRNY|45|EA SER TR BURNEY US FACTOR ROT|50.08
20260213|02072L656|DIVD|411|EA SER TR|42.20
20260213|02072L672|SHOC|102|EA SER TR STRIVE U S SEMICONDU|76.08
20260213|02072L714|BBLU|1068|EA SER TR EA BRIDGEWAY BLUE CH|15.17
20260213|02072L771|ITAN|513|EA SERIES TRUST SPARKLINE INTA|37.29
20260213|02072L789|GFGF|4|ALPHA ARCHITECT ETF TR GURU FA|33.30
20260213|02072L839|AMID|892|EA SER TR ARGENT MID CAP ETF|34.53
20260213|02072L870|GDMA|10660|EA SERIES TRUST GADSEN DYNAMIC|41.70
20260213|02072Q218|AVRY|431|EA SER TR AVORY FOUNDATIONAL E|21.76
20260213|02072Q259|AOTS|12|EA SER TR|21.66
20260213|02072Q317|MNZL|155|EA SER TR MANZIL RUSSELL HALAL|53.15
20260213|02072Q325|DDXX|197|EA SER TR DEFINED DURATION 20 |26.73
20260213|02072Q382|CDIG|345|EA SER TR CITY DIFFERENT INVTS|25.72
20260213|02072Q408|BOXA|199|EA SER TR ALPHA ARCHITECT AGGR|106.57
20260213|02072Q424|BRES|4874|EA SER TR BURNEY U S EQUITY SE|25.02
20260213|02072Q432|TCV|2|EA SER TR TOWLE VALUE ETF|29.58
20260213|02072Q499|CTEF|174|EA SER TR CASTELLAN TARGETED E|74.61
20260213|02072Q523|ACEP|11964|EA SER TR ARS CORE EQUITY PORT|17.94
20260213|02072Q531|AFOS|585|EA SER TR ARS FOCUSED OPPORTUN|38.13
20260213|02072Q549|RAUS|817|EA SER TR RACWI US ETF|26.53
20260213|02072Q655|RNIN|2552|EA SER TR BUSHIDO CAP US SMID |28.44
20260213|02072Q663|AGGA|7151|EA SER TR EA ASTORIA DYNAMIC C|25.36
20260213|02072Q671|BESF|25|EA SER TR BASTION ENERGY ETF|37.20
20260213|02072Q689|AAAA|199|EA SER TR AMPLIUS AGGRESSIVE A|27.79
20260213|02072Q754|ALIL|10|EA SER TR ARGENT FOCUSED SMALL|30.19
20260213|02072Q762|FMTM|17820|EA SER TR MARKETDESK FOCUSED U|35.89
20260213|02072Q796|LENS|149|EA SER TR SARMAYA THEMATIC ETF|45.48
20260213|02072Q846|TOV|3|EA SER TR JLENS 500 JEWISH ADV|28.60
20260213|02072Q887|EMPB|228|EA SER TR EFFICIENT MKT PORT P|29.39
20260213|02079K107|GOOG|13749|ALPHABET INC CAP STK CL C|309.37
20260213|02079K305|GOOGL|139|ALPHABET INC CAP STK CL A|309.00
20260213|02083X202|PINEPRA|18|ALPINE INCOME PPTY TR INC|25.30
20260213|02115D208|AEI|928|ALSET INC COM NEW|2.48
20260213|021244207|ALSMY|16219|Alstom Unsponsored ADR (France|3.43
20260213|02139L103|EQTRF|6213|ALTAMIRA GOLD CORP (CANADA)|0.17
20260213|02156K103|OPTU|4176|OPTIMUM COMMUNICATIONS INC CL |1.68
20260213|02157E106|ALTI|7417|ALTI GLOBAL INC CL A|4.20
20260213|02157Q109|ANRO|22136|ALTO NEUROSCIENCE INC|16.44
20260213|02210E101|TTLHF|120|ALTURA ENERGY CORP COM(CANADA)|0.11
20260213|02210T108|ARB|38|ALTSHARES TR MERGER ARBITRAGE |29.17
20260213|022307102|ALMS|23629|ALUMIS INC|26.80
20260213|022912109|AXREF|5380|AMARC RESOURCES LTD|0.93
20260213|023111404|AMRN|49|AMARIN CORP PLC SPONSORED ADS |14.86
20260213|023135106|AMZN|3101|AMAZON COM INC;COM USD0.01|199.60
20260213|023139884|OSG|23838|OCTAVE SPECIALTY GROUP, INC.|5.78
20260213|023164106|ABCP|606|AMBASE CORP|0.18
20260213|02319V103|ABEV|364554|AMBEV S A SPONSORED ADR (BRA) |3.20
20260213|023576101|AMTB|114|AMERANT BANCORP INC CL A|22.43
20260213|023586100|UHAL|26|AMERCO|48.77
20260213|023634108|NWAX|349015|NEW AMERICA ACQUISITION I CORP|10.10
20260213|02368W309|AHLT|967|AMERICAN BEACON SELECT FDS AHL|28.27
20260213|02368W408|MGNR|694040|AMERICAN BEACON SELECT FDS GLG|51.32
20260213|02376R102|AAL|1078|AMERICAN AIRLINES GROUP INC CO|14.05
20260213|02390A101|AMX|30000|AMERICA MOVIL, S.A.B. DE C.V. |23.86
20260213|023939101|AMTM|114|AMENTUM HLDGS INC COM|30.07
20260213|024061103|DCH|308664|DAUCH CORPORATION|8.43
20260213|02451V309|ABAT|113640|AMERICAN BATTERY TECHNOLOGY CO|3.78
20260213|02462A104|ABTC|1170|AMERICAN BITCOIN CORP COM CL A|1.15
20260213|02507A101|AVXC|91301|AMERICAN CENTY ETF TR AVANTIS |72.36
20260213|02507A705|ACSG|15|AMERICAN CENTY ETF TR SMALL CA|41.78
20260213|025072109|KORP|4233|AMERICAN CENTY ETF TR DIVERSIF|47.67
20260213|025072117|CATF|233|AMERICAN CENTY ETF TR CALIF MU|50.71
20260213|025072125|AVMC|296|AMERICAN CENTY ETF TR AVANTIS |74.94
20260213|025072133|AVMV|2261|AMERICAN CENTY ETF TR|76.80
20260213|025072158|AVLC|425|AMERICAN CENTY ETF TR AVANTIS |80.60
20260213|025072166|AVNV|584|AMERICAN CENTY ETF TR AVANTIS |83.37
20260213|025072182|AVMA|105|AMERICAN CENTY ETF TR AVANTIS |69.67
20260213|025072190|AVDS|231|AMERICAN CENTY ETF TR AVANTIS |77.62
20260213|025072216|AVGV|148|AMERICAN CENTY ETF TR AVANTIS |80.78
20260213|025072224|FUSI|608|AMERICAN CENTY ETF TR MULTISEC|50.35
20260213|025072232|AVGE|62|AMERICAN CENTY ETF TR AVANTIS |91.98
20260213|025072240|AVIE|40|AMERICAN CENTY ETF TR AVANTIS |72.60
20260213|025072281|AVSU|135|AMERICAN CENTY ETF TR AVANTIS |78.20
20260213|025072299|AVSD|660|AMERICAN CENTY ETF TR AVANTIS |79.92
20260213|025072331|AHYB|295|AMERICAN CENTY ETF TR SELECT H|46.79
20260213|025072406|QINT|116|AMERICAN CENTY ETF TR QUALITY |69.13
20260213|025072505|TAXF|8234|AMERICAN CENTY ETF TR DIVERSIF|51.00
20260213|025072604|AVEM|1328|AMERICAN CENTY ETF TR AVANTIS |85.95
20260213|025072687|AVSF|775|AMERICAN CENTY ETF TR AVANTIS |47.20
20260213|025072695|AVMU|1581|AMERICAN CENTY ETF TRAVANTIS C|46.85
20260213|025072752|ACLC|10|AMERICAN CENTY ETF TR LARGE CA|78.01
20260213|025072760|MID|94|AMERICAN CENTY ETF TR MID CAP |64.71
20260213|025072794|FLV|1356|AMERICAN CENTY ETF TR FOCUSED |81.02
20260213|025072877|AVUV|3|AMERICAN CENTY ETF TR AVANTIS |113.39
20260213|025932872|AFGD|118|AMERICAN FINANCIAL GROUP, INC.|21.26
20260213|02665T306|AMH|15999|AMERICAN HOMES 4 RENT|31.47
20260213|026874784|AIG|3314|AMERICAN INTL GROUP INC COM ST|78.80
20260213|027263102|AMLM|41300|AMERICAN LITHIUM MINERALS, INC|0.15
20260213|02875D109|AOUT|6495|AMERICAN OUTDOOR BRANDS INC|8.48
20260213|028791200|USGDF|250|AMERICAN PAC MNG CORP COM NEW |0.13
20260213|02919L117|AREBW|1186|AMERICAN REBEL HLDGS INC WT EX|.
20260213|02919L802|AREB|104630|AMERICAN REBEL HLDGS INC|0.37
20260213|03027X100|AMT|32896|AMERICAN TOWER CORP REIT (DE) |188.19
20260213|030338107|TUNGF|905|AMERICAN TUNGSTEN CORP COM (CA|1.89
20260213|030420103|AWK|423|AMERICAN WATER WORKS COMPANY I|128.37
20260213|03062D803|USAS|3445|AMERICAS GOLD & SILVER CORP CO|7.18
20260213|03064D108|COLD|83|AMERICOLD REALTY TRUST INC COM|12.34
20260213|03090L108|AMCOF|169750|AMERICORE RES CORP COM|0.52
20260213|03116L108|MUNX|175|AMG ETF TR GW&K MUNI INCOME ET|25.29
